month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2016-08-31,213,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3475.5,309354.0,0.0
2016-08-31,213,GR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3747.0,121002.0,0.0
2016-08-31,213,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,415503.0,0.0
2016-08-31,213,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,169396.0,0.0
2016-08-31,213,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.299999999999,211291.0,0.0
2016-08-31,213,VD,1.0,87.0,7823.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4422.21,483842.0,0.0
2016-08-31,213,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,206913.0,0.0
2016-08-31,213,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,107176.0,0.0
2016-08-31,213,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
2016-08-31,213,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42677.0,0.0
,213,synth_GR,0.095253242079117,,,,,,,,,,,,,,,
2016-09-30,243,ZG,8.0,152.0,16082.0,0.0,4.0,4.0,0.5,0.5,2.0,5.0,1.0,0.25,0.625,2361.0,78376.0,0.0
2016-09-30,243,ZH,4.0,682.0,21560.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.25,0.75,4356.0,943505.0,0.0
2016-09-30,243,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622339.0,0.0
2016-09-30,243,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,251486.0,0.0
2016-09-30,243,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3004.4892,21652.0,0.0
2016-09-30,243,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,98333.0,0.0
2016-09-30,243,OW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2726.3,23026.0,0.0
2016-09-30,243,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26417.0,0.0
2016-09-30,243,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3362.0,24584.0,0.0
2016-09-30,243,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,193603.0,0.0
2016-09-30,243,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3331.65,166200.0,0.0
2016-09-30,243,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,121641.0,0.0
2016-09-30,243,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169564.0,0.0
2016-09-30,243,SH,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3383.0,48813.0,0.0
2016-09-30,243,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33434.0,0.0
2016-09-30,243,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9527.0,0.0
2016-09-30,243,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3475.5,309354.0,0.0
2016-09-30,243,GR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3747.0,121002.0,0.0
2016-09-30,243,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,415503.0,0.0
2016-09-30,243,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,169396.0,0.0
2016-09-30,243,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.299999999999,211291.0,0.0
2016-09-30,243,VD,1.0,87.0,7823.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4422.21,483842.0,0.0
2016-09-30,243,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,206913.0,0.0
2016-09-30,243,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,107176.0,0.0
2016-09-30,243,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
2016-09-30,243,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42677.0,0.0
,243,synth_GR,0.09991941529048012,,,,,,,,,,,,,,,
2016-10-31,274,ZG,8.0,152.0,16082.0,0.0,4.0,4.0,0.5,0.5,2.0,5.0,1.0,0.25,0.625,2361.0,78376.0,0.0
2016-10-31,274,ZH,5.0,689.0,21633.0,0.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,0.2,0.8,4356.0,943505.0,0.0
2016-10-31,274,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622339.0,0.0
2016-10-31,274,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,251486.0,0.0
2016-10-31,274,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3004.4892,21652.0,0.0
2016-10-31,274,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,98333.0,0.0
2016-10-31,274,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23026.0,0.0
2016-10-31,274,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26417.0,0.0
2016-10-31,274,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3362.0,24584.0,0.0
2016-10-31,274,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,193603.0,0.0
2016-10-31,274,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3331.65,166200.0,0.0
2016-10-31,274,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,121641.0,0.0
2016-10-31,274,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169564.0,0.0
2016-10-31,274,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3383.0,48813.0,0.0
2016-10-31,274,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33434.0,0.0
2016-10-31,274,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9527.0,0.0
2016-10-31,274,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3475.5,309354.0,0.0
2016-10-31,274,GR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3747.0,121002.0,0.0
2016-10-31,274,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,415503.0,0.0
2016-10-31,274,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,169396.0,0.0
2016-10-31,274,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.299999999999,211291.0,0.0
2016-10-31,274,VD,1.0,87.0,7823.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4422.21,483842.0,0.0
2016-10-31,274,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,206913.0,0.0
2016-10-31,274,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,107176.0,0.0
2016-10-31,274,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
2016-10-31,274,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42677.0,0.0
,274,synth_GR,0.35629563243332807,,,,,,,,,,,,,,,
2016-11-30,304,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,78376.0,0.0
2016-11-30,304,ZH,5.0,689.0,21633.0,0.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,0.2,0.8,4356.0,943505.0,0.0
2016-11-30,304,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622339.0,0.0
2016-11-30,304,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,251486.0,0.0
2016-11-30,304,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3004.4892,21652.0,0.0
2016-11-30,304,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,98333.0,0.0
2016-11-30,304,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23026.0,0.0
2016-11-30,304,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26417.0,0.0
2016-11-30,304,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3362.0,24584.0,0.0
2016-11-30,304,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,193603.0,0.0
2016-11-30,304,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3331.65,166200.0,0.0
2016-11-30,304,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,121641.0,0.0
2016-11-30,304,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169564.0,0.0
2016-11-30,304,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3383.0,48813.0,0.0
2016-11-30,304,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33434.0,0.0
2016-11-30,304,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9527.0,0.0
2016-11-30,304,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3475.5,309354.0,0.0
2016-11-30,304,GR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3747.0,121002.0,0.0
2016-11-30,304,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,415503.0,0.0
2016-11-30,304,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,169396.0,0.0
2016-11-30,304,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.299999999999,211291.0,0.0
2016-11-30,304,VD,1.0,87.0,7823.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4422.21,483842.0,0.0
2016-11-30,304,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,206913.0,0.0
2016-11-30,304,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,107176.0,0.0
2016-11-30,304,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
2016-11-30,304,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42677.0,0.0
,304,synth_GR,0.36562797885605425,,,,,,,,,,,,,,,
2016-12-31,335,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,78376.0,0.0
2016-12-31,335,ZH,6.0,690.0,21646.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,1.0,5.0,0.0,0.1666666666666666,0.8333333333333334,4356.0,943505.0,0.0
2016-12-31,335,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622339.0,0.0
2016-12-31,335,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,251486.0,0.0
2016-12-31,335,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3004.4892,21652.0,0.0
2016-12-31,335,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,98333.0,0.0
2016-12-31,335,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23026.0,0.0
2016-12-31,335,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26417.0,0.0
2016-12-31,335,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3362.0,24584.0,0.0
2016-12-31,335,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,193603.0,0.0
2016-12-31,335,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3331.65,166200.0,0.0
2016-12-31,335,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,121641.0,0.0
2016-12-31,335,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169564.0,0.0
2016-12-31,335,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3383.0,48813.0,0.0
2016-12-31,335,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33434.0,0.0
2016-12-31,335,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9527.0,0.0
2016-12-31,335,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3475.5,309354.0,0.0
2016-12-31,335,GR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3747.0,121002.0,0.0
2016-12-31,335,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,415503.0,0.0
2016-12-31,335,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,169396.0,0.0
2016-12-31,335,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.299999999999,211291.0,0.0
2016-12-31,335,VD,1.0,87.0,7823.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4422.21,483842.0,0.0
2016-12-31,335,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,206913.0,0.0
2016-12-31,335,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,107176.0,0.0
2016-12-31,335,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
2016-12-31,335,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42677.0,0.0
,335,synth_GR,0.3656205635700815,,,,,,,,,,,,,,,
2017-01-31,366,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,79087.0,0.0
2017-01-31,366,ZH,6.0,690.0,21646.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,1.0,5.0,0.0,0.1666666666666666,0.8333333333333334,4356.0,952121.0,0.0
2017-01-31,366,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622668.0,0.0
2017-01-31,366,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,252896.0,0.0
2017-01-31,366,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2990.1892,21656.0,0.0
2017-01-31,366,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,99111.0,0.0
2017-01-31,366,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23079.0,0.0
2017-01-31,366,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26620.0,0.0
2017-01-31,366,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3362.0,24631.0,0.0
2017-01-31,366,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,195404.0,0.0
2017-01-31,366,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3273.2,167169.0,0.0
2017-01-31,366,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122052.0,0.0
2017-01-31,366,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169687.0,0.0
2017-01-31,366,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3364.0,48973.0,0.0
2017-01-31,366,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33438.0,0.0
2017-01-31,366,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9613.0,0.0
2017-01-31,366,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3476.0,309810.0,0.0
2017-01-31,366,GR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3602.0,120638.0,0.0
2017-01-31,366,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,418619.0,0.0
2017-01-31,366,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,170831.0,0.0
2017-01-31,366,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4365.424999999999,210041.0,0.0
2017-01-31,366,VD,1.0,87.0,7823.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4267.26,488905.0,0.0
2017-01-31,366,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,207639.0,0.0
2017-01-31,366,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,106567.0,0.0
2017-01-31,366,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
2017-01-31,366,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42657.0,0.0
,366,synth_GR,0.3656205635700815,,,,,,,,,,,,,,,
2017-02-28,394,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,79087.0,0.0
2017-02-28,394,ZH,6.0,690.0,21646.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,1.0,5.0,0.0,0.1666666666666666,0.8333333333333334,4356.0,952121.0,0.0
2017-02-28,394,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622668.0,0.0
2017-02-28,394,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,252896.0,0.0
2017-02-28,394,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2990.1892,21656.0,0.0
2017-02-28,394,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,99111.0,0.0
2017-02-28,394,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23079.0,0.0
2017-02-28,394,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26620.0,0.0
2017-02-28,394,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3362.0,24631.0,0.0
2017-02-28,394,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,195404.0,0.0
2017-02-28,394,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3273.2,167169.0,0.0
2017-02-28,394,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122052.0,0.0
2017-02-28,394,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169687.0,0.0
2017-02-28,394,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3364.0,48973.0,0.0
2017-02-28,394,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33438.0,0.0
2017-02-28,394,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9613.0,0.0
2017-02-28,394,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3476.0,309810.0,0.0
2017-02-28,394,GR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3602.0,120638.0,0.0
2017-02-28,394,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,418619.0,0.0
2017-02-28,394,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,170831.0,0.0
2017-02-28,394,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4365.424999999999,210041.0,0.0
2017-02-28,394,VD,1.0,87.0,7823.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4267.26,488905.0,0.0
2017-02-28,394,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,207639.0,0.0
2017-02-28,394,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,106567.0,0.0
2017-02-28,394,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
2017-02-28,394,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42657.0,0.0
,394,synth_GR,0.3656205635700815,,,,,,,,,,,,,,,
2017-03-31,425,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,79087.0,0.0
2017-03-31,425,ZH,7.0,692.0,21657.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,2.0,5.0,0.0,0.2857142857142857,0.7142857142857143,4356.0,952121.0,0.0
2017-03-31,425,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622668.0,0.0
2017-03-31,425,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,252896.0,0.0
2017-03-31,425,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2990.1892,21656.0,0.0
2017-03-31,425,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,99111.0,0.0
2017-03-31,425,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23079.0,0.0
2017-03-31,425,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26620.0,0.0
2017-03-31,425,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3362.0,24631.0,0.0
2017-03-31,425,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,195404.0,0.0
2017-03-31,425,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3273.2,167169.0,0.0
2017-03-31,425,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122052.0,0.0
2017-03-31,425,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169687.0,0.0
2017-03-31,425,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3364.0,48973.0,0.0
2017-03-31,425,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33438.0,0.0
2017-03-31,425,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9613.0,0.0
2017-03-31,425,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3476.0,309810.0,0.0
2017-03-31,425,GR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3602.0,120638.0,0.0
2017-03-31,425,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,418619.0,0.0
2017-03-31,425,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,170831.0,0.0
2017-03-31,425,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4365.424999999999,210041.0,0.0
2017-03-31,425,VD,1.0,87.0,7823.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4267.26,488905.0,0.0
2017-03-31,425,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,207639.0,0.0
2017-03-31,425,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,106567.0,0.0
2017-03-31,425,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
2017-03-31,425,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42657.0,0.0
,425,synth_GR,0.3656131482841087,,,,,,,,,,,,,,,
2017-04-30,455,ZG,12.0,192.0,1323534.0,0.0,8.0,4.0,0.6666666666666666,0.3333333333333333,4.0,5.0,3.0,0.3333333333333333,0.4166666666666667,2361.0,79087.0,0.0
2017-04-30,455,ZH,7.0,692.0,21657.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,2.0,5.0,0.0,0.2857142857142857,0.7142857142857143,4356.0,952121.0,0.0
2017-04-30,455,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622668.0,0.0
2017-04-30,455,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,252896.0,0.0
2017-04-30,455,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2990.1892,21656.0,0.0
