month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2019-11-30,1399,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-11-30,1399,TI,12,90,44267,2,5,5,0.4166666666666667,0.4166666666666667,1,6,5,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-11-30,1399,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2799.3946000000005,495399.0,0.0
2019-11-30,1399,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-11-30,1399,NE,4,45,9182,0,3,1,0.75,0.25,2,2,0,0.5,0.5,3126.0,105527.0,0.0
2019-11-30,1399,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,4893.55,315296.0,0.0
2019-11-30,1399,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2019-12-31,1430,ZG,70,1426,203269514,3,51,16,0.7285714285714285,0.2285714285714285,29,30,10,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-12-31,1430,ZH,30,1137,10296312013,2,16,12,0.5333333333333333,0.4,14,12,4,0.4666666666666667,0.4,4356.0,972784.0,0.0
2019-12-31,1430,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622788.0,0.0
2019-12-31,1430,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,255571.0,0.0
2019-12-31,1430,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21715.0,0.0
2019-12-31,1430,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,3005.6,100405.0,0.0
2019-12-31,1430,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23018.0,0.0
2019-12-31,1430,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,198907.0,0.0
2019-12-31,1430,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123115.0,0.0
2019-12-31,1430,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169810.0,0.0
2019-12-31,1430,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49301.0,0.0
2019-12-31,1430,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9566.0,0.0
2019-12-31,1430,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,3476.0,311506.0,0.0
2019-12-31,1430,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120467.0,0.0
2019-12-31,1430,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,424024.0,0.0
2019-12-31,1430,TI,12,90,44267,2,5,5,0.4166666666666667,0.4166666666666667,1,6,5,0.0833333333333333,0.5,4340.75,207648.0,0.0
2019-12-31,1430,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2799.3946000000005,495399.0,0.0
2019-12-31,1430,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208907.0,0.0
2019-12-31,1430,NE,4,45,9182,0,3,1,0.75,0.25,2,2,0,0.5,0.5,3126.0,105527.0,0.0
2019-12-31,1430,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,4893.55,315296.0,0.0
2019-12-31,1430,JU,0,0,0,0,0,0,,,0,0,0,,,4372.45,42605.0,0.0
2020-01-31,1461,ZG,70,1426,203269514,3,51,16,0.7285714285714285,0.2285714285714285,29,30,10,0.4142857142857143,0.4285714285714285,2848.8,80234.0,0.0
2020-01-31,1461,ZH,32,1137,10296323986,2,16,14,0.5,0.4375,15,12,5,0.46875,0.375,4356.0,980693.0,0.0
2020-01-31,1461,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622565.0,0.0
2020-01-31,1461,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-01-31,1461,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-01-31,1461,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-01-31,1461,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-01-31,1461,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-01-31,1461,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-01-31,1461,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-01-31,1461,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-01-31,1461,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-01-31,1461,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-01-31,1461,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-01-31,1461,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-01-31,1461,TI,12,90,44267,2,5,5,0.4166666666666667,0.4166666666666667,1,6,5,0.0833333333333333,0.5,3864.11,207438.0,0.0
2020-01-31,1461,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-01-31,1461,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-01-31,1461,NE,4,45,9182,0,3,1,0.75,0.25,2,2,0,0.5,0.5,2716.0,105285.0,0.0
2020-01-31,1461,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-01-31,1461,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-02-29,1490,ZG,70,1426,203269514,3,51,16,0.7285714285714285,0.2285714285714285,29,30,10,0.4142857142857143,0.4285714285714285,2848.8,80234.0,0.0
2020-02-29,1490,ZH,32,1137,10296323986,2,16,14,0.5,0.4375,15,12,5,0.46875,0.375,4356.0,980693.0,0.0
2020-02-29,1490,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622565.0,0.0
2020-02-29,1490,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-02-29,1490,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-02-29,1490,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-02-29,1490,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-02-29,1490,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-02-29,1490,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-02-29,1490,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-02-29,1490,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-02-29,1490,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-02-29,1490,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-02-29,1490,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-02-29,1490,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-02-29,1490,TI,13,90,44393,2,5,6,0.3846153846153846,0.4615384615384615,1,7,5,0.0769230769230769,0.5384615384615384,3864.11,207438.0,0.0
2020-02-29,1490,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-02-29,1490,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-02-29,1490,NE,4,45,9182,0,3,1,0.75,0.25,2,2,0,0.5,0.5,2716.0,105285.0,0.0
2020-02-29,1490,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-02-29,1490,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-03-31,1521,ZG,71,1432,203269884,3,52,16,0.7323943661971831,0.2253521126760563,30,30,10,0.4225352112676056,0.4225352112676056,2848.8,80234.0,0.0
2020-03-31,1521,ZH,32,1137,10296323986,2,16,14,0.5,0.4375,15,12,5,0.46875,0.375,4356.0,980693.0,0.0
2020-03-31,1521,BE,2,7,215,0,1,1,0.5,0.5,0,0,2,0.0,0.0,3179.65,622565.0,0.0
2020-03-31,1521,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-03-31,1521,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-03-31,1521,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-03-31,1521,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-03-31,1521,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-03-31,1521,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-03-31,1521,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-03-31,1521,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-03-31,1521,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-03-31,1521,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-03-31,1521,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-03-31,1521,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-03-31,1521,TI,13,90,44393,2,5,6,0.3846153846153846,0.4615384615384615,1,7,5,0.0769230769230769,0.5384615384615384,3864.11,207438.0,0.0
2020-03-31,1521,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-03-31,1521,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-03-31,1521,NE,4,45,9182,0,3,1,0.75,0.25,2,2,0,0.5,0.5,2716.0,105285.0,0.0
2020-03-31,1521,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-03-31,1521,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-04-30,1551,ZG,72,1435,203269930,3,53,16,0.7361111111111112,0.2222222222222222,31,30,10,0.4305555555555556,0.4166666666666667,2848.8,80234.0,0.0
2020-04-30,1551,ZH,33,1232,10296326366,2,16,15,0.4848484848484848,0.4545454545454545,15,13,5,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-04-30,1551,BE,3,16,243,0,1,2,0.3333333333333333,0.6666666666666666,1,0,2,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-04-30,1551,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-04-30,1551,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-04-30,1551,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-04-30,1551,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-04-30,1551,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-04-30,1551,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-04-30,1551,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-04-30,1551,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-04-30,1551,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-04-30,1551,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-04-30,1551,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-04-30,1551,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-04-30,1551,TI,13,90,44393,2,5,6,0.3846153846153846,0.4615384615384615,1,7,5,0.0769230769230769,0.5384615384615384,3864.11,207438.0,0.0
2020-04-30,1551,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-04-30,1551,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-04-30,1551,NE,4,45,9182,0,3,1,0.75,0.25,2,2,0,0.5,0.5,2716.0,105285.0,0.0
2020-04-30,1551,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-04-30,1551,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-05-31,1582,ZG,72,1435,203269930,3,53,16,0.7361111111111112,0.2222222222222222,31,30,10,0.4305555555555556,0.4166666666666667,2848.8,80234.0,0.0
2020-05-31,1582,ZH,33,1232,10296326366,2,16,15,0.4848484848484848,0.4545454545454545,15,13,5,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-05-31,1582,BE,3,16,243,0,1,2,0.3333333333333333,0.6666666666666666,1,0,2,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-05-31,1582,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-05-31,1582,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-05-31,1582,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-05-31,1582,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-05-31,1582,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-05-31,1582,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-05-31,1582,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-05-31,1582,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-05-31,1582,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-05-31,1582,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-05-31,1582,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-05-31,1582,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-05-31,1582,TI,14,95,45074,3,5,6,0.3571428571428571,0.4285714285714285,1,8,5,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-05-31,1582,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-05-31,1582,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-05-31,1582,NE,4,45,9182,0,3,1,0.75,0.25,2,2,0,0.5,0.5,2716.0,105285.0,0.0
2020-05-31,1582,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-05-31,1582,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-06-30,1612,ZG,75,1553,203285629,5,54,16,0.72,0.2133333333333333,32,32,10,0.4266666666666667,0.4266666666666667,2848.8,80234.0,0.0
2020-06-30,1612,ZH,33,1232,10296326366,2,16,15,0.4848484848484848,0.4545454545454545,15,13,5,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-06-30,1612,BE,3,16,243,0,1,2,0.3333333333333333,0.6666666666666666,1,0,2,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-06-30,1612,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-06-30,1612,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-06-30,1612,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-06-30,1612,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-06-30,1612,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-06-30,1612,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-06-30,1612,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-06-30,1612,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-06-30,1612,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-06-30,1612,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-06-30,1612,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-06-30,1612,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-06-30,1612,TI,14,95,45074,3,5,6,0.3571428571428571,0.4285714285714285,1,8,5,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-06-30,1612,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-06-30,1612,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-06-30,1612,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105285.0,0.0
2020-06-30,1612,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-06-30,1612,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-07-31,1643,ZG,76,1553,203285629,5,54,17,0.7105263157894737,0.2236842105263158,32,32,10,0.4210526315789473,0.4210526315789473,2848.8,80234.0,0.0
2020-07-31,1643,ZH,33,1232,10296326366,2,16,15,0.4848484848484848,0.4545454545454545,15,13,5,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-07-31,1643,BE,3,16,243,0,1,2,0.3333333333333333,0.6666666666666666,1,0,2,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-07-31,1643,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-07-31,1643,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-07-31,1643,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-07-31,1643,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-07-31,1643,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-07-31,1643,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-07-31,1643,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-07-31,1643,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-07-31,1643,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-07-31,1643,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-07-31,1643,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-07-31,1643,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-07-31,1643,TI,14,95,45074,3,5,6,0.3571428571428571,0.4285714285714285,1,8,5,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-07-31,1643,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-07-31,1643,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-07-31,1643,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105285.0,0.0
2020-07-31,1643,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-07-31,1643,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-08-31,1674,ZG,77,1555,203285858,5,54,18,0.7012987012987013,0.2337662337662337,33,32,10,0.4285714285714285,0.4155844155844156,2848.8,80234.0,0.0
2020-08-31,1674,ZH,33,1232,10296326366,2,16,15,0.4848484848484848,0.4545454545454545,15,13,5,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-08-31,1674,BE,3,16,243,0,1,2,0.3333333333333333,0.6666666666666666,1,0,2,0.3333333333333333,0.0,3179.65,622565.0,0.0
2020-08-31,1674,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-08-31,1674,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-08-31,1674,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-08-31,1674,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-08-31,1674,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-08-31,1674,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-08-31,1674,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-08-31,1674,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-08-31,1674,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-08-31,1674,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-08-31,1674,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-08-31,1674,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-08-31,1674,TI,14,95,45074,3,5,6,0.3571428571428571,0.4285714285714285,1,8,5,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-08-31,1674,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-08-31,1674,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-08-31,1674,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105285.0,0.0
2020-08-31,1674,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-08-31,1674,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-09-30,1704,ZG,77,1555,203285858,5,54,18,0.7012987012987013,0.2337662337662337,33,32,10,0.4285714285714285,0.4155844155844156,2848.8,80234.0,0.0
2020-09-30,1704,ZH,33,1232,10296326366,2,16,15,0.4848484848484848,0.4545454545454545,15,13,5,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
2020-09-30,1704,BE,4,16,245,0,1,3,0.25,0.75,1,0,3,0.25,0.0,3179.65,622565.0,0.0
2020-09-30,1704,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,256790.0,0.0
2020-09-30,1704,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2531.5948,21739.0,0.0
2020-09-30,1704,SZ,4,11,10215,0,4,0,1.0,0.0,2,2,0,0.5,0.5,2813.65,101197.0,0.0
2020-09-30,1704,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2556.5,23034.0,0.0
2020-09-30,1704,FR,0,0,0,0,0,0,,,0,0,0,,,2827.7,201329.0,0.0
2020-09-30,1704,BS,1,1,7,0,0,1,0.0,1.0,0,0,1,0.0,0.0,2695.0,123788.0,0.0
2020-09-30,1704,BL,0,0,0,0,0,0,,,0,0,0,,,3707.4,170100.0,0.0
2020-09-30,1704,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,2812.1620000000003,49632.0,0.0
2020-09-30,1704,AI,0,0,0,0,0,0,,,0,0,0,,,2537.5,9621.0,0.0
2020-09-30,1704,SG,1,2,201765,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2899.976,313333.0,0.0
2020-09-30,1704,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3348.0,120785.0,0.0
2020-09-30,1704,AG,1,389,266,0,0,1,0.0,1.0,0,0,1,0.0,0.0,3021.2,427461.0,0.0
2020-09-30,1704,TI,14,95,45074,3,5,6,0.3571428571428571,0.4285714285714285,1,8,5,0.0714285714285714,0.5714285714285714,3864.11,207438.0,0.0
2020-09-30,1704,VD,4,147,254415,0,4,0,1.0,0.0,3,1,0,0.75,0.25,2806.466666666667,502049.0,0.0
2020-09-30,1704,VS,0,0,0,0,0,0,,,0,0,0,,,2649.0,210723.0,0.0
2020-09-30,1704,NE,5,46,9345,0,4,1,0.8,0.2,3,2,0,0.6,0.4,2716.0,105285.0,0.0
2020-09-30,1704,GE,11,89,20678,2,3,6,0.2727272727272727,0.5454545454545454,5,2,4,0.4545454545454545,0.1818181818181818,2800.5,316942.0,0.0
2020-09-30,1704,JU,0,0,0,0,0,0,,,0,0,0,,,3546.15,42660.0,0.0
2020-10-31,1735,ZG,78,1578,203589552,6,54,18,0.6923076923076923,0.2307692307692307,33,33,10,0.4230769230769231,0.4230769230769231,2848.8,80234.0,0.0
2020-10-31,1735,ZH,33,1232,10296326366,2,16,15,0.4848484848484848,0.4545454545454545,15,13,5,0.4545454545454545,0.3939393939393939,4356.0,980693.0,0.0
